Data;Dose 1;Dose 2;Casos Totais;Casos Ativos;Óbitos
27/09/2020;0;0;2956;133;75
28/09/2020;0;0;2991;99;76
29/09/2020;0;0;3040;121;77
30/09/2020;0;0;3050;114;77
01/10/2020;0;0;3086;132;77
02/10/2020;0;0;3114;129;77
03/10/2020;0;0;3114;129;77
04/10/2020;0;0;3114;129;77
05/10/2020;0;0;3121;93;77
06/10/2020;0;0;3130;90;78
07/10/2020;0;0;3153;84;78
08/10/2020;0;0;3210;106;78
09/10/2020;0;0;3234;112;78
10/10/2020;0;0;3234;112;78
11/10/2020;0;0;3234;112;78
12/10/2020;0;0;3234;112;78
13/10/2020;0;0;3247;82;78
14/10/2020;0;0;3269;89;79
15/10/2020;0;0;3301;104;80
16/10/2020;0;0;3318;103;80
17/10/2020;0;0;3318;103;80
18/10/2020;0;0;3318;103;80
19/10/2020;0;0;3323;75;80
20/10/2020;0;0;3362;113;81
21/10/2020;0;0;3390;91;81
22/10/2020;0;0;3411;94;81
23/10/2020;0;0;3415;94;81
24/10/2020;0;0;3415;94;81
25/10/2020;0;0;3415;94;81
26/10/2020;0;0;3419;64;81
27/10/2020;0;0;3452;90;82
28/10/2020;0;0;3484;104;84
29/10/2020;0;0;3502;104;84
30/10/2020;0;0;3502;104;84
31/10/2020;0;0;3502;104;84
01/11/2020;0;0;3502;104;84
02/11/2020;0;0;3502;104;84
03/11/2020;0;0;3518;80;84
04/11/2020;0;0;3558;92;85
05/11/2020;0;0;3585;117;85
06/11/2020;0;0;3595;111;85
07/11/2020;0;0;3595;111;85
08/11/2020;0;0;3595;111;85
09/11/2020;0;0;3604;95;85
10/11/2020;0;0;3633;107;85
11/11/2020;0;0;3659;115;87
12/11/2020;0;0;3677;122;87
13/11/2020;0;0;3685;118;87
14/11/2020;0;0;3685;118;87
15/11/2020;0;0;3685;118;87
16/11/2020;0;0;3695;97;87
17/11/2020;0;0;3756;135;88
18/11/2020;0;0;3781;139;88
19/11/2020;0;0;3811;153;88
20/11/2020;0;0;3822;147;88
21/11/2020;0;0;3822;147;88
22/11/2020;0;0;3822;147;88
23/11/2020;0;0;3838;104;88
24/11/2020;0;0;3856;103;90
25/11/2020;0;0;3896;126;90
26/11/2020;0;0;3912;116;91
27/11/2020;0;0;3924;118;91
28/11/2020;0;0;3924;118;91
29/11/2020;0;0;3924;118;91
30/11/2020;0;0;3986;134;92
01/12/2020;0;0;4004;123;92
02/12/2020;0;0;4060;149;93
03/12/2020;0;0;4091;156;93
04/12/2020;0;0;4131;172;93
05/12/2020;0;0;4131;172;93
06/12/2020;0;0;4131;172;93
07/12/2020;0;0;4148;136;93
08/12/2020;0;0;4205;145;93
09/12/2020;0;0;4265;141;94
10/12/2020;0;0;4369;151;94
11/12/2020;0;0;4444;199;94
12/12/2020;0;0;4444;199;94
13/12/2020;0;0;4444;199;94
14/12/2020;0;0;4511;147;94
15/12/2020;0;0;4598;183;95
16/12/2020;0;0;4625;165;95
17/12/2020;0;0;4692;197;95
18/12/2020;0;0;4751;203;95
19/12/2020;0;0;4751;203;95
20/12/2020;0;0;4751;203;95
21/12/2020;0;0;4812;181;98
22/12/2020;0;0;4877;205;98
23/12/2020;0;0;4940;193;100
24/12/2020;0;0;4940;193;100
25/12/2020;0;0;4940;193;100
26/12/2020;0;0;4940;193;100
27/12/2020;0;0;4940;193;100
28/12/2020;0;0;5078;114;106
29/12/2020;0;0;5121;114;107
30/12/2020;0;0;5207;115;109
31/12/2020;0;0;5207;115;109
01/01/2021;0;0;5207;115;109
02/01/2021;0;0;5207;115;109
03/01/2021;0;0;5207;115;109
04/01/2021;0;0;5281;79;109
05/01/2021;0;0;5329;84;109
06/01/2021;0;0;5505;176;111
07/01/2021;0;0;5662;228;112
08/01/2021;0;0;5757;257;112
09/01/2021;0;0;5757;257;112
10/01/2021;0;0;5757;257;112
11/01/2021;0;0;5878;204;112
12/01/2021;0;0;5996;271;112
13/01/2021;0;0;6115;274;112
14/01/2021;0;0;6218;298;116
15/01/2021;0;0;6273;282;116
16/01/2021;0;0;6273;282;116
17/01/2021;0;0;6273;282;116
18/01/2021;0;0;6324;264;117
19/01/2021;0;0;6440;329;124
20/01/2021;2;0;6492;314;124
21/01/2021;569;0;6536;313;124
22/01/2021;765;0;6603;339;125
23/01/2021;765;0;6603;339;125
24/01/2021;765;0;6603;339;125
25/01/2021;1279;0;6644;250;125
26/01/2021;1424;0;6678;254;127
27/01/2021;1776;0;6771;296;127
28/01/2021;2494;0;6832;300;130
29/01/2021;2494;0;6871;287;131
30/01/2021;2495;0;6871;287;131
31/01/2021;2496;0;6871;287;131
01/02/2021;2635;0;6884;194;132
02/02/2021;2608;0;6914;199;134
03/02/2021;3635;0;6953;208;136
04/02/2021;4005;0;6993;194;140
05/02/2021;4075;0;7010;191;142
06/02/2021;4075;0;7010;191;142
07/02/2021;4075;0;7010;191;142
08/02/2021;4075;114;7061;162;142
09/02/2021;4075;253;7082;167;143
10/02/2021;4075;786;7115;176;143
11/02/2021;4076;1800;7156;198;143
12/02/2021;4076;2243;7165;180;144
13/02/2021;4076;2243;7165;180;144
14/02/2021;4076;2243;7165;180;144
15/02/2021;4076;2243;7165;180;144
16/02/2021;4076;2243;7165;180;144
17/02/2021;4076;2243;7180;112;146
18/02/2021;4616;2422;7194;133;150
19/02/2021;5004;2478;7242;145;150
20/02/2021;5004;2478;7242;145;150
21/02/2021;5004;2478;7242;145;150
22/02/2021;5045;2578;7266;123;150
23/02/2021;5045;2578;7277;117;151
24/02/2021;5045;2578;7313;142;151
25/02/2021;5045;2588;7326;138;151
26/02/2021;5047;2722;7356;153;151
27/02/2021;5047;2722;7356;153;151
28/02/2021;5047;2722;7356;153;151
01/03/2021;5061;2878;7377;139;151
02/03/2021;5061;2878;7407;155;151
03/03/2021;5371;2888;7431;166;151
04/03/2021;5483;3084;7444;159;152
05/03/2021;5862;3319;7452;154;152
06/03/2021;5862;3319;7452;154;152
07/03/2021;5862;3319;7452;154;152
08/03/2021;5872;3358;7464;136;153
09/03/2021;6014;3489;7493;124;153
10/03/2021;6257;3514;7514;126;153
11/03/2021;6649;3521;7523;120;153
12/03/2021;6649;3521;7544;128;153
13/03/2021;6649;3521;7544;128;153
14/03/2021;6649;3521;7544;128;153
15/03/2021;6738;3544;7575;111;153
16/03/2021;6763;3577;7657;167;154
17/03/2021;7269;3614;7663;158;155
18/03/2021;7633;3622;7698;167;156
19/03/2021;7637;3929;7786;213;156
20/03/2021;7637;3929;7786;213;156
21/03/2021;7637;3929;7786;213;156
22/03/2021;7820;4029;7815;170;156
23/03/2021;7879;4144;7852;184;156
24/03/2021;8480;4203;7893;194;157
25/03/2021;8749;4306;7919;172;158
26/03/2021;9229;4615;7945;172;159
27/03/2021;9229;4615;7945;172;159
28/03/2021;9229;4615;7945;172;159
29/03/2021;10192;4625;8004;164;161
30/03/2021;10321;4948;8053;186;166
31/03/2021;10602;5329;8085;191;169
01/04/2021;11251;5362;8132;206;173
02/04/2021;11251;5362;8132;206;173
03/04/2021;11251;5362;8132;206;173
04/04/2021;11251;5362;8132;206;173
05/04/2021;11256;5504;8239;183;173
06/04/2021;11256;5504;8284;198;176
07/04/2021;11987;6103;8420;270;179
08/04/2021;13077;6332;8496;279;180
09/04/2021;13426;7076;8522;272;183
10/04/2021;13426;7076;8522;272;183
11/04/2021;13426;7076;8522;272;183
12/04/2021;14780;7602;8560;216;187
13/04/2021;15967;8193;8614;247;189
14/04/2021;16828;8212;8649;259;193
15/04/2021;17806;8823;8680;263;195
16/04/2021;17806;8823;8724;271;196
17/04/2021;17806;8823;8724;271;196
18/04/2021;17806;8823;8724;271;196
19/04/2021;18662;8833;8743;206;201
20/04/2021;18664;9316;8775;219;205
21/04/2021;18664;9316;8775;219;205
22/04/2021;19578;9316;8802;218;205
23/04/2021;20802;10547;8847;211;207
24/04/2021;20802;10547;8847;211;207
25/04/2021;20802;10547;8847;211;207
26/04/2021;20802;10547;8885;188;208
27/04/2021;20802;10547;8921;172;215
28/04/2021;21210;11484;8949;181;215
29/04/2021;21270;11701;8983;182;217
30/04/2021;21270;11701;9000;177;220
01/05/2021;21270;11701;9000;177;220
02/05/2021;21270;11701;9000;177;220
03/05/2021;21331;11804;9004;125;220
04/05/2021;22639;12148;9009;125;220
05/05/2021;22776;12159;9010;125;220
06/05/2021;22805;12159;9056;137;220
07/05/2021;22832;12205;9089;153;220
08/05/2021;22832;12205;9089;153;220
09/05/2021;22832;12205;9089;153;220
10/05/2021;22854;12208;9104;122;222
11/05/2021;22854;12208;9104;122;222
12/05/2021;23510;12245;9143;124;227
13/05/2021;23840;12915;9174;150;227
14/05/2021;24023;12949;9200;172;227
15/05/2021;24023;12949;9200;172;227
16/05/2021;24023;12949;9200;172;227
17/05/2021;24539;12956;9212;159;229
18/05/2021;25047;12966;9245;169;231
19/05/2021;25107;14925;9304;217;233
20/05/2021;25677;15254;9348;236;236
21/05/2021;26219;15254;9393;263;237
22/05/2021;26219;15254;9393;263;237
23/05/2021;26219;15254;9393;263;237
24/05/2021;26219;15254;9455;244;237
25/05/2021;26219;15254;9455;244;237
26/05/2021;28305;15857;9542;291;240
27/05/2021;29037;15860;9546;254;242
28/05/2021;29800;15988;9555;238;243
29/05/2021;29800;15988;9555;238;243
30/05/2021;29800;15988;9555;238;243
31/05/2021;30656;16279;9601;210;246
01/06/2021;30962;16312;9644;234;246
02/06/2021;31385;16619;9698;278;247
03/06/2021;31385;16619;9698;278;247
04/06/2021;31592;16619;9755;284;248
05/06/2021;31592;16619;9755;284;248
06/06/2021;31592;16619;9755;284;248
07/06/2021;32213;16639;9798;260;249
08/06/2021;32844;16684;9810;251;253
09/06/2021;33254;16685;9838;279;253
10/06/2021;33778;16685;9870;287;253
11/06/2021;34011;16686;9897;279;254
12/06/2021;34011;16686;9897;279;254
13/06/2021;34011;16686;9897;279;254
14/06/2021;34499;16686;9921;226;254
15/06/2021;35665;16746;9944;238;254
16/06/2021;36450;16750;10007;261;255
17/06/2021;37602;16755;10058;266;257
18/06/2021;38501;16755;10118;268;257
19/06/2021;38501;16755;10118;268;257
20/06/2021;38501;16755;10118;268;257
21/06/2021;39777;16755;10160;243;262
22/06/2021;41033;16763;10186;228;262
23/06/2021;41976;16763;10219;243;267
24/06/2021;43273;16763;10279;267;270
25/06/2021;44627;16789;10319;270;270
26/06/2021;44627;16789;10319;270;270
27/06/2021;44627;16789;10319;270;270
28/06/2021;45249;16789;10369;257;270
29/06/2021;45249;16789;10369;257;270
30/06/2021;46001;16987;10412;261;271
01/07/2021;47054;17013;10462;276;272
02/07/2021;47843;17017;10485;272;273
03/07/2021;47843;17017;10485;272;273
04/07/2021;47843;17017;10485;272;273
05/07/2021;48699;17307;10537;239;273
06/07/2021;49434;18315;10557;235;274
07/07/2021;49899;19254;10587;239;276
08/07/2021;50758;19687;10607;236;276
09/07/2021;51211;20400;10618;230;277
10/07/2021;51211;20400;10618;230;277
11/07/2021;51211;20400;10618;230;277
12/07/2021;52391;21961;10645;200;277
13/07/2021;52867;22901;10666;208;279
14/07/2021;54997;23827;10695;222;279
15/07/2021;55728;24078;10730;234;281
16/07/2021;56730;24414;10751;229;281
17/07/2021;56730;24414;10751;229;281
18/07/2021;56730;24414;10751;229;281
19/07/2021;56730;24414;10788;222;281
20/07/2021;57263;24962;10829;251;282
21/07/2021;57964;25247;10856;263;283
22/07/2021;58187;25830;10893;280;283
23/07/2021;58841;26251;10918;290;283
24/07/2021;58841;26251;10918;290;283
25/07/2021;58841;26251;10918;290;283
26/07/2021;60518;26416;10961;259;284
27/07/2021;61445;26522;10977;242;284
28/07/2021;61840;26593;11033;283;287
29/07/2021;61963;26593;11065;284;289
30/07/2021;61991;26599;11084;279;289
31/07/2021;61991;26599;11084;279;289
01/08/2021;61991;26599;11084;279;289
02/08/2021;62767;27137;11123;243;291
03/08/2021;62981;27385;11169;244;292
04/08/2021;63071;27832;11189;199;292
05/08/2021;63839;28214;11222;164;293
06/08/2021;64697;28713;11234;126;293
07/08/2021;64697;28713;11234;126;293
08/08/2021;64697;28713;11234;126;293
09/08/2021;64924;29314;11254;102;293
10/08/2021;65751;30300;11271;96;297
11/08/2021;66554;30603;11285;89;298
12/08/2021;67470;31072;11297;86;298
13/08/2021;68409;31325;11318;85;299
14/08/2021;68409;31325;11318;85;299
15/08/2021;68409;31325;11318;85;299
16/08/2021;68636;31832;11338;68;299
17/08/2021;68984;32798;11363;71;300
18/08/2021;69716;33471;11379;73;301
19/08/2021;70582;33698;11401;87;301
20/08/2021;70908;33820;11409;77;301
21/08/2021;70908;33820;11409;77;301
22/08/2021;70908;33820;11409;77;301
23/08/2021;70908;33820;11409;77;301
24/08/2021;70908;33820;11409;77;301
25/08/2021;70908;33820;11409;77;301
26/08/2021;70908;33820;11409;77;301
27/08/2021;70908;33820;11409;77;301
28/08/2021;70908;33820;11409;77;301
29/08/2021;70908;33820;11409;77;301
30/08/2021;75385;37417;11487;50;303
31/08/2021;75577;37947;11510;58;305
01/09/2021;75811;38160;11541;62;306
02/09/2021;75999;38374;11568;83;306
03/09/2021;76172;38514;11574;75;306
04/09/2021;76172;38514;11574;75;306
05/09/2021;76172;38514;11574;75;306
06/09/2021;76172;38514;11574;75;306
07/09/2021;76172;38514;11574;75;306
08/09/2021;76172;38514;11574;75;306
09/09/2021;76259;40407;11622;70;306
